RUN_UUID,RUN_COMPLETED,RUN_DURATION_MINUTES,RUN_SUCCESSFUL,D4J_PROJECT,D4J_BUG_ID,MODEL,REASONING_LEVEL,MAX_FIX_REPROMPTS,FEEDBACK_ITERATIONS,CLASS_NAME,FEEDBACK_TYPE,FEEDBACK_LOOP_DURATION_MINUTES,FEEDBACK_LOOP_SUCCESSFUL,ITERATION,ITERATION_DURATION_MINUTES,FIX_REPROMPT_COUNT,REAL_BUG_RESULT,MUTANTS,COVERED_MUTANTS,KILLED_MUTANTS,LINE_COVERAGE,BRANCH_COVERAGE
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,8,1.78986666667,2,UNDETECTED,1392,851,401,0.5652173913043478,0.42919389978213507
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,9,0.70770000000,0,UNDETECTED,1392,870,407,0.5772113943028486,0.43790849673202614
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,8.83480000000,true,10,0.76000000000,0,UNDETECTED,1392,875,410,0.5937031484257871,0.4531590413943355
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,0,0.29118333333,0,UNDETECTED,1392,449,179,0.2908545727136432,0.19825708061002179
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,1,0.30681666667,0,UNDETECTED,1392,517,219,0.35082458770614694,0.2440087145969499
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,2,0.55946666667,1,UNDETECTED,1392,624,265,0.41379310344827586,0.3028322440087146
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,3,0.42668333333,0,UNDETECTED,1392,630,274,0.4257871064467766,0.3159041394335512
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,4,0.63971666667,1,UNDETECTED,1392,658,280,0.44227886056971516,0.3289760348583878
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,5,0.45918333333,0,UNDETECTED,1392,662,284,0.4497751124437781,0.33769063180827885
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,6,1.59226666667,3,UNDETECTED,1392,646,277,0.4362818590704648,0.3311546840958606
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,7,0.43691666667,0,UNDETECTED,1392,648,277,0.43928035982008995,0.3355119825708061
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,8,0.53461666667,0,UNDETECTED,1392,648,277,0.43928035982008995,0.3355119825708061
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,9,1.28931666667,2,UNDETECTED,1392,667,293,0.4482758620689655,0.3333333333333333
019c6935-8ab3-7668-8007-c0065e5d5fd5,true,16.11570000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,6.93183333333,true,10,0.63655000000,0,UNDETECTED,1392,685,293,0.4617691154422789,0.35076252723311546
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,0,0.41398333333,0,DETECTED,12,6,1,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,1,0.64293333333,2,UNDETECTED,12,6,4,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,2,0.66310000000,1,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,3,0.38588333333,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,4,0.38656666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,5,0.59101666667,1,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,6,0.32968333333,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,7,0.71580000000,1,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,8,0.65258333333,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,9,0.43520000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,5.32540000000,true,10,0.47930000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,0,0.41398333333,0,DETECTED,12,6,1,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,1,0.63978333333,2,UNDETECTED,12,6,4,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,2,0.78323333333,1,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,3,0.37750000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,4,0.34461666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,5,0.41030000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,6,0.32223333333,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,7,0.44288333333,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,8,0.43208333333,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,9,0.42091666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c6944-4c64-7ffe-a01e-f355e9e4138c,true,10.35768333333,true,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,4.56291666667,true,10,0.36855000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c694d-c88e-7ff5-9f18-6e09b07e4a3b,true,5.45731666667,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,3.82625000000,false,0,0.28268333333,0,UNDETECTED,51,50,22,0.8709677419354839,0.6111111111111112
019c694d-c88e-7ff5-9f18-6e09b07e4a3b,true,5.45731666667,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,3.82625000000,false,1,1.73083333333,4,UNDETECTED,51,51,24,0.9193548387096774,0.7222222222222222
019c694d-c88e-7ff5-9f18-6e09b07e4a3b,true,5.45731666667,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,3.82625000000,false,2,,6,,,,,,
019c694d-c88e-7ff5-9f18-6e09b07e4a3b,true,5.45731666667,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,1.29183333333,false,0,0.28268333333,0,UNDETECTED,51,50,22,0.8709677419354839,0.6111111111111112
019c694d-c88e-7ff5-9f18-6e09b07e4a3b,true,5.45731666667,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,1.29183333333,false,1,0.29645000000,0,UNDETECTED,51,50,23,0.9032258064516129,0.6388888888888888
019c694d-c88e-7ff5-9f18-6e09b07e4a3b,true,5.45731666667,false,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,1.29183333333,false,2,,3,,,,,,
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,0,0.35006666667,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,1,1.39820000000,4,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,2,0.45778333333,0,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,3,0.81385000000,1,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,4,0.48518333333,0,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,5,17.11573333333,1,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,6,0.74460000000,0,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,7,3.01726666667,4,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,8,1.48025000000,2,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,9,2.07690000000,3,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,29.40731666667,true,10,1.77285000000,2,UNDETECTED,0,0,0,1,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,3.35455000000,false,0,0.35006666667,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,3.35455000000,false,1,0.35588333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,3.35455000000,false,2,1.03858333333,2,UNDETECTED,0,0,0,0.9605263157894737,1
019c6952-c862-7359-a656-d8a7e98befea,true,33.16883333333,false,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,3.35455000000,false,3,,6,,,,,,
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,0,0.30385000000,0,UNDETECTED,295,150,58,0.5696969696969697,0.3953488372093023
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,1,0.49006666667,0,UNDETECTED,295,184,65,0.6666666666666666,0.43023255813953487
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,2,1.73033333333,4,UNDETECTED,295,201,80,0.7696969696969697,0.6046511627906976
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,3,0.50988333333,0,UNDETECTED,295,236,97,0.8606060606060606,0.7558139534883721
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,4,0.47338333333,0,UNDETECTED,295,235,97,0.8666666666666667,0.7441860465116279
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,5,16.68756666667,0,UNDETECTED,295,235,97,0.8666666666666667,0.7441860465116279
019c6971-26df-74cf-a195-9363d7f83dcd,true,32.89073333333,true,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,26.38493333333,true,6,2.12415000000,2,UNDETECTED,295,235,99,0.8727272727272727,0.7558139534883721
